Image	Ext	MJD	Filter	Exptime	Object_RA	Object_Dec	Image_target	Telescope/Instrument	Datalink
201810310142291901	-9999	58423.0445486111	r	30	37.0128258116322	13.4059234403936	E151	INT/WFC	INT
ztf_20181103295799_000504_zr_c10_o_q2_sciimg	-9999	58425.295995411	zr	30	36.9702880866174	13.3922353611223	504	ZTF	INT
ztf_20181103342338_000504_zg_c10_o_q2_sciimg	-9999	58425.3425463112	zg	30	36.9694094383761	13.39195346956	504	ZTF	INT
c4d_181105_055424_ori.fits.fz 5f8a26a11fb6d0c6ea0a52e6f889467f	-9999	58427.2464843176	r	63	36.9334828786852	13.3804031361967	DECaLS_10400_r	CTIO-4m/DECam	CTIO
c4d_181105_055424_oki_r_v1.fits.fz eaacae8964f3a6390a2a9a9b8dd8cfda	-9999	58427.2464843176	r	63	36.9334828786852	13.3804031361967	DECaLS_10400_r	CTIO-4m/DECam	CTIO
c4d_181105_055424_ooi_r_v1.fits.fz 15412e6ff248eae0c36931f062af0478	-9999	58427.2464843176	r	63	36.9334828786852	13.3804031361967	DECaLS_10400_r	CTIO-4m/DECam	CTIO
c4d_181105_055424_opi_r_v1.fits.fz f3f26bc58a3f3d1aefa0946e3f7e2ff7	-9999	58427.2464843176	r	63	36.9334828786852	13.3804031361967	DECaLS_10400_r	CTIO-4m/DECam	CTIO
c4d_181105_055424_ooi_r_ls9.fits.fz 274f2a540d94e154fc966bfd4a0aa790	-9999	58427.2464843176	r	63	36.9334828786852	13.3804031361967	DECaLS_10400_r	CTIO-4m/DECam	CTIO
ztf_20181106290729_000504_zr_c10_o_q2_sciimg	-9999	58428.2909028111	zr	30	36.9138129970576	13.3741076136108	504	ZTF	CTIO
ztf_20181106295405_000504_zg_c10_o_q2_sciimg	-9999	58428.2955903113	zg	30	36.9137247158038	13.3740793584013	504	ZTF	CTIO
ztf_20181108246725_000504_zi_c10_o_q2_sciimg	-9999	58430.2469097111	zi	30	36.8770787762501	13.362324097289	504	ZTF	CTIO
ztf_20181109238843_000504_zg_c10_o_q2_sciimg	-9999	58431.2390278112	zg	30	36.8584865213654	13.3563780283498	504	ZTF	CTIO
